,Date,Price
1070,2000/11/14,13.05
1071,2000/11/15,13.35
1072,2000/11/16,13.43
1073,2000/11/17,13.27
1074,2000/11/18,13.25
1075,2000/11/20,13.31
1076,2000/11/21,13.08
1077,2000/11/22,13.23
1078,2000/11/23,12.96
1079,2000/11/24,12.9
1080,2000/11/27,13.06
1081,2000/11/28,13.2
1082,2000/11/29,13.13
1083,2000/11/30,13.14
1084,2000/12/01,12.91
1085,2000/12/02,13.06
1086,2000/12/04,13.09
1087,2000/12/05,13.08
1088,2000/12/06,13.6
1089,2000/12/07,13.48
1090,2000/12/08,13.46
1091,2000/12/11,13.71
1092,2000/12/12,13.87
1093,2000/12/13,13.75
1094,2000/12/14,13.62
1095,2000/12/15,13.4
1096,2000/12/16,13.28
1097,2000/12/18,13.28
1098,2000/12/19,13.25
1099,2000/12/20,13.16
1100,2000/12/21,12.72
1101,2000/12/22,12.75
1102,2000/12/26,12.9
1103,2000/12/27,13.04
1104,2000/12/28,13.17
1105,2000/12/29,13.16
1106,2000/12/30,13.04
1107,2001/01/02,13.08
1108,2001/01/03,12.84
1109,2001/01/04,13.16
1110,2001/01/05,12.95
1111,2001/01/08,12.84
1112,2001/01/09,12.74
1113,2001/01/10,12.67
1114,2001/01/11,12.64
1115,2001/01/12,12.78
1116,2001/01/15,12.82
1117,2001/01/16,12.77
1118,2001/01/17,12.7
1119,2001/01/18,12.81
1120,2001/01/19,12.87
1121,2001/01/20,12.91
1122,2001/01/29,12.92
1123,2001/01/30,12.92
1124,2001/01/31,12.91
1125,2001/02/01,12.91
1126,2001/02/02,12.91
1127,2001/02/05,12.73
1128,2001/02/06,12.69
1129,2001/02/07,12.67
1130,2001/02/08,12.51
1131,2001/02/09,12.39
1132,2001/02/12,12.19
1133,2001/02/13,12.32
1134,2001/02/14,12.24
1135,2001/02/15,12.12
1136,2001/02/16,12.15
1137,2001/02/19,11.9
1138,2001/02/20,11.88
1139,2001/02/21,11.74
1140,2001/02/22,11.5
1141,2001/02/23,11.47
1142,2001/02/26,11.37
1143,2001/02/27,11.58
1144,2001/03/01,10.11
1145,2001/03/02,10.08
1146,2001/03/05,10.03
1147,2001/03/06,10.09
1148,2001/03/07,10.23
1149,2001/03/08,10.31
1150,2001/03/09,10.24
1151,2001/03/12,10.09
1152,2001/03/13,9.71
1153,2001/03/14,9.73
1154,2001/03/15,9.53
1155,2001/03/16,9.66
1156,2001/03/19,9.46
1157,2001/03/20,9.49
1158,2001/03/21,9.42
1159,2001/03/22,9.35
1160,2001/03/23,9.16
1161,2001/03/26,9.32
1162,2001/03/27,9.5
1163,2001/03/28,9.7
1164,2001/03/29,9.52
1165,2001/03/30,9.44
1166,2001/04/02,9.52
1167,2001/04/03,9.38
1168,2001/04/04,9.14
1169,2001/04/06,9.49
1170,2001/04/09,9.36
1171,2001/04/10,9.41
1172,2001/04/11,9.62
1173,2001/04/12,9.63
1174,2001/04/13,9.74
1175,2001/04/16,9.73
1176,2001/04/17,9.71
1177,2001/04/18,9.74
1178,2001/04/19,10.07
1179,2001/04/20,10.2
1180,2001/04/23,10.16
1181,2001/04/24,10.0
1182,2001/04/25,9.97
1183,2001/04/26,10.02
1184,2001/04/27,10.1
1185,2001/04/30,10.23
1186,2001/05/02,10.32
1187,2001/05/03,10.36
1188,2001/05/04,10.21
1189,2001/05/07,10.31
1190,2001/05/08,10.32
1191,2001/05/09,10.3
1192,2001/05/10,10.23
1193,2001/05/11,10.25
1194,2001/05/14,10.15
1195,2001/05/15,10.1
1196,2001/05/16,10.13
1197,2001/05/17,10.24
1198,2001/05/18,10.36
1199,2001/05/21,10.55
1200,2001/05/22,10.68
1201,2001/05/23,10.67
1202,2001/05/24,10.52
1203,2001/05/25,10.53
1204,2001/05/28,10.71
1205,2001/05/29,10.58
1206,2001/05/30,10.49
1207,2001/05/31,10.33
1208,2001/06/01,10.36
1209,2001/06/04,10.37
1210,2001/06/05,10.43
1211,2001/06/06,10.53
1212,2001/06/07,10.48
1213,2001/06/08,10.47
1214,2001/06/11,10.42
1215,2001/06/12,10.33
1216,2001/06/13,10.29
1217,2001/06/14,10.26
1218,2001/06/15,10.14
1219,2001/06/18,10.09
1220,2001/06/19,10.04
1221,2001/06/20,10.08
1222,2001/06/21,10.1
1223,2001/06/22,10.17
1224,2001/06/26,10.07
1225,2001/06/27,10.02
1226,2001/06/28,9.94
1227,2001/06/29,10.03
1228,2001/07/02,10.0
1229,2001/07/03,10.12
1230,2001/07/04,10.1
1231,2001/07/05,10.05
1232,2001/07/06,9.91
1233,2001/07/09,9.69
1234,2001/07/10,9.79
1235,2001/07/11,9.79
1236,2001/07/12,9.7
1237,2001/07/13,9.86
1238,2001/07/16,9.91
1239,2001/07/17,9.82
1240,2001/07/18,9.82
1241,2001/07/19,9.73
1242,2001/07/20,9.83
1243,2001/07/23,9.8
1244,2001/07/24,9.7
1245,2001/07/25,9.59
1246,2001/07/26,9.63
1247,2001/07/27,9.7
1248,2001/07/31,9.74
1249,2001/08/01,9.83
1250,2001/08/02,9.89
1251,2001/08/03,9.94
1252,2001/08/06,9.85
1253,2001/08/07,9.81
1254,2001/08/08,9.81
1255,2001/08/09,9.66
1256,2001/08/10,9.58
1257,2001/08/13,9.59
1258,2001/08/14,9.59
1259,2001/08/15,9.62
1260,2001/08/16,9.58
1261,2001/08/17,9.57
1262,2001/08/20,9.41
1263,2001/08/21,9.46
1264,2001/08/22,9.42
1265,2001/08/23,9.48
1266,2001/08/24,9.43
1267,2001/08/27,9.59
1268,2001/08/28,9.57
1269,2001/08/29,9.44
1270,2001/08/30,9.39
1271,2001/08/31,9.2
1272,2001/09/03,9.21
1273,2001/09/04,9.13
1274,2001/09/05,9.18
1275,2001/09/06,9.08
1276,2001/09/07,8.89
1277,2001/09/10,8.72
1278,2001/09/11,8.76
1279,2001/09/12,8.6
1280,2001/09/19,8.31
1281,2001/09/20,8.23
1282,2001/09/21,7.98
1283,2001/09/24,7.76
1284,2001/09/25,8.04
1285,2001/09/26,8.13
1286,2001/09/27,8.17
1287,2001/09/28,8.28
1288,2001/10/02,8.42
1289,2001/10/03,8.48
1290,2001/10/04,8.54
1291,2001/10/05,8.66
1292,2001/10/08,8.68
1293,2001/10/09,8.64
1294,2001/10/11,8.72
1295,2001/10/12,8.86
1296,2001/10/15,8.82
1297,2001/10/16,8.76
1298,2001/10/17,8.8
1299,2001/10/18,8.77
1300,2001/10/19,8.69
1301,2001/10/22,8.67
1302,2001/10/23,8.78
1303,2001/10/24,8.81
1304,2001/10/25,8.81
1305,2001/10/26,8.83
1306,2001/10/29,8.91
1307,2001/10/30,8.74
1308,2001/10/31,8.58
1309,2001/11/01,8.61
1310,2001/11/02,8.72
1311,2001/11/05,8.77
1312,2001/11/06,8.9
1313,2001/11/07,8.98
1314,2001/11/08,8.98
1315,2001/11/09,9.08
1316,2001/11/12,9.05
1317,2001/11/13,8.98
1318,2001/11/14,9.16
1319,2001/11/15,9.11
1320,2001/11/16,9.14
1321,2001/11/19,9.17
1322,2001/11/20,9.26
1323,2001/11/21,9.16
1324,2001/11/22,9.11
1325,2001/11/23,9.13
1326,2001/11/26,9.15
1327,2001/11/27,9.22
1328,2001/11/28,9.16
1329,2001/11/29,9.03
1330,2001/11/30,9.08
1331,2001/12/03,9.09
1332,2001/12/04,9.03
1333,2001/12/05,9.11
1334,2001/12/06,9.34
1335,2001/12/07,9.34
1336,2001/12/10,9.29
1337,2001/12/11,9.11
1338,2001/12/12,9.08
1339,2001/12/13,9.1
1340,2001/12/14,8.96
1341,2001/12/17,8.97
1342,2001/12/18,9.14
1343,2001/12/19,9.19
1344,2001/12/20,9.21
1345,2001/12/21,9.18
1346,2001/12/24,9.26
1347,2001/12/25,9.21
1348,2001/12/26,9.24
1349,2001/12/27,9.24
1350,2001/12/28,9.32
1351,2001/12/31,9.35
1352,2002/01/02,9.3
1353,2002/01/03,9.31
1354,2002/01/04,9.43
1355,2002/01/07,9.45
1356,2002/01/08,9.42
1357,2002/01/09,9.32
1358,2002/01/10,9.29
1359,2002/01/11,9.27
1360,2002/01/14,9.21
1361,2002/01/15,9.13
1362,2002/01/16,9.15
1363,2002/01/17,9.02
1364,2002/01/18,9.1
1365,2002/01/21,9.03
1366,2002/01/22,9.03
1367,2002/01/23,8.98
1368,2002/01/24,9.01
1369,2002/01/25,9.05
1370,2002/01/28,9.0
1371,2002/01/29,8.98
1372,2002/01/30,8.78
1373,2002/01/31,8.76
1374,2002/02/01,8.88
1375,2002/02/04,8.8
1376,2002/02/05,8.63
1377,2002/02/06,8.58
1378,2002/02/07,8.53
1379,2002/02/08,8.54
1380,2002/02/15,8.82
1381,2002/02/18,8.73
1382,2002/02/19,8.71
1383,2002/02/20,8.54
1384,2002/02/21,8.59
1385,2002/02/22,8.54
1386,2002/02/25,8.55
1387,2002/02/26,8.66
1388,2002/02/27,8.66
1389,2002/03/01,8.7
1390,2002/03/04,8.84
1391,2002/03/05,9.01
1392,2002/03/06,8.98
1393,2002/03/07,9.05
1394,2002/03/08,9.08
1395,2002/03/11,9.13
1396,2002/03/12,9.12
1397,2002/03/13,9.08
1398,2002/03/14,9.02
1399,2002/03/15,9.05
1400,2002/03/18,9.17
1401,2002/03/19,9.17
1402,2002/03/20,9.22
1403,2002/03/21,9.06
1404,2002/03/22,9.09
1405,2002/03/25,9.05
1406,2002/03/26,8.96
1407,2002/03/27,8.98
1408,2002/03/28,9.0
1409,2002/03/29,9.03
1410,2002/04/01,9.02
1411,2002/04/02,9.01
1412,2002/04/03,8.97
1413,2002/04/04,8.93
1414,2002/04/08,8.83
1415,2002/04/09,8.79
1416,2002/04/10,8.73
1417,2002/04/11,8.8
1418,2002/04/12,8.62
1419,2002/04/15,8.66
1420,2002/04/16,8.65
1421,2002/04/17,8.82
1422,2002/04/18,8.81
1423,2002/04/19,8.8
1424,2002/04/22,8.78
1425,2002/04/23,8.66
1426,2002/04/24,8.6
1427,2002/04/25,8.54
1428,2002/04/26,8.53
1429,2002/04/29,8.44
1430,2002/04/30,8.42
1431,2002/05/02,8.46
1432,2002/05/03,8.44
1433,2002/05/06,8.36
1434,2002/05/07,8.28
1435,2002/05/08,8.22
1436,2002/05/09,8.47
1437,2002/05/10,8.36
1438,2002/05/13,8.26
1439,2002/05/14,8.38
1440,2002/05/15,8.49
1441,2002/05/16,8.46
1442,2002/05/17,8.52
1443,2002/05/20,8.54
1444,2002/05/21,8.49
1445,2002/05/22,8.4
1446,2002/05/23,8.4
1447,2002/05/24,8.48
1448,2002/05/27,8.38
1449,2002/05/28,8.36
1450,2002/05/29,8.27
1451,2002/05/30,8.23
1452,2002/05/31,8.19
1453,2002/06/03,8.23
1454,2002/06/04,8.07
1455,2002/06/05,8.02
1456,2002/06/06,8.06
1457,2002/06/07,7.96
1458,2002/06/10,7.94
1459,2002/06/11,7.92
1460,2002/06/12,7.89
1461,2002/06/13,7.87
1462,2002/06/14,7.79
1463,2002/06/17,7.7
1464,2002/06/18,7.9
1465,2002/06/19,7.89
1466,2002/06/20,7.78
1467,2002/06/21,7.64
1468,2002/06/24,7.52
1469,2002/06/25,7.51
1470,2002/06/26,7.48
1471,2002/06/27,7.45
1472,2002/06/28,7.58
1473,2002/07/01,7.66
1474,2002/07/02,7.59
1475,2002/07/03,7.39
1476,2002/07/04,7.36
1477,2002/07/05,7.38
1478,2002/07/08,7.61
1479,2002/07/09,7.56
1480,2002/07/10,7.4
1481,2002/07/11,7.18
1482,2002/07/12,7.1
1483,2002/07/15,7.07
1484,2002/07/16,6.93
1485,2002/07/17,6.86
1486,2002/07/18,6.99
1487,2002/07/19,6.91
1488,2002/07/22,6.67
1489,2002/07/23,6.46
1490,2002/07/24,6.33
1491,2002/07/25,6.47
1492,2002/07/26,6.62
1493,2002/07/29,6.74
1494,2002/07/30,7.02
1495,2002/07/31,7.03
1496,2002/08/01,7.08
1497,2002/08/02,6.88
1498,2002/08/05,6.83
1499,2002/08/06,6.67
1500,2002/08/07,6.81
1501,2002/08/08,6.9
1502,2002/08/09,7.13
1503,2002/08/12,7.17
1504,2002/08/13,7.07
1505,2002/08/14,6.99
1506,2002/08/15,7.12
1507,2002/08/16,7.24
1508,2002/08/19,7.27
1509,2002/08/20,7.46
1510,2002/08/21,7.33
1511,2002/08/22,7.42
1512,2002/08/23,7.53
1513,2002/08/26,7.41
1514,2002/08/27,7.42
1515,2002/08/28,7.42
1516,2002/08/29,7.26
1517,2002/08/30,7.21
1518,2002/09/02,7.24
1519,2002/09/03,7.17
1520,2002/09/04,6.88
1521,2002/09/05,6.96
1522,2002/09/09,7.04
1523,2002/09/10,7.03
1524,2002/09/11,7.15
1525,2002/09/12,7.19
1526,2002/09/13,6.99
1527,2002/09/16,7.03
1528,2002/09/17,7.01
1529,2002/09/18,6.9
1530,2002/09/19,6.78
1531,2002/09/20,6.68
1532,2002/09/23,6.69
1533,2002/09/24,6.58
1534,2002/09/25,6.49
1535,2002/09/26,6.61
1536,2002/09/27,6.78
1537,2002/09/30,6.67
1538,2002/10/01,6.52
1539,2002/10/02,6.7
1540,2002/10/03,6.67
1541,2002/10/04,6.61
1542,2002/10/07,6.51
1543,2002/10/08,6.41
1544,2002/10/09,6.44
1545,2002/10/11,6.51
1546,2002/10/14,6.72
1547,2002/10/15,6.72
1548,2002/10/16,7.01
1549,2002/10/17,6.86
1550,2002/10/18,7.04
1551,2002/10/21,7.04
1552,2002/10/22,7.08
1553,2002/10/23,6.98
1554,2002/10/24,6.94
1555,2002/10/25,6.95
1556,2002/10/28,7.02
1557,2002/10/29,6.99
1558,2002/10/30,6.87
1559,2002/10/31,6.95
1560,2002/11/01,7.0
1561,2002/11/04,7.01
1562,2002/11/05,7.12
1563,2002/11/06,7.2
1564,2002/11/07,7.18
1565,2002/11/08,7.04
1566,2002/11/11,6.97
1567,2002/11/12,6.93
1568,2002/11/13,7.0
1569,2002/11/14,7.01
1570,2002/11/15,7.12
1571,2002/11/18,7.17
1572,2002/11/19,7.15
1573,2002/11/20,7.14
1574,2002/11/21,7.17
1575,2002/11/22,7.3
1576,2002/11/25,7.29
1577,2002/11/26,7.26
1578,2002/11/27,7.13
1579,2002/11/28,7.27
1580,2002/11/29,7.28
1581,2002/12/02,7.26
1582,2002/12/03,7.26
1583,2002/12/04,7.16
1584,2002/12/05,7.16
1585,2002/12/06,7.07
1586,2002/12/09,7.07
1587,2002/12/10,6.98
1588,2002/12/11,7.04
1589,2002/12/12,7.06
1590,2002/12/13,7.01
1591,2002/12/16,6.93
1592,2002/12/17,7.09
1593,2002/12/18,7.05
1594,2002/12/19,6.96
1595,2002/12/20,6.92
1596,2002/12/23,6.98
1597,2002/12/24,7.0
1598,2002/12/25,6.98
1599,2002/12/26,6.99
1600,2002/12/27,6.99
1601,2002/12/30,6.92
1602,2002/12/31,6.93
1603,2003/01/02,7.12
1604,2003/01/03,7.12
1605,2003/01/06,7.2
1606,2003/01/07,7.15
1607,2003/01/08,7.06
1608,2003/01/09,7.15
1609,2003/01/10,7.15
1610,2003/01/13,7.16
1611,2003/01/14,7.18
1612,2003/01/15,7.08
1613,2003/01/16,7.06
1614,2003/01/17,6.96
1615,2003/01/20,6.92
1616,2003/01/21,6.89
1617,2003/01/22,6.82
1618,2003/01/23,6.84
1619,2003/01/24,6.7
1620,2003/01/27,6.57
1621,2003/01/28,6.63
1622,2003/01/29,6.67
1623,2003/01/30,6.64
1624,2003/02/06,6.57
1625,2003/02/07,6.53
1626,2003/02/10,6.53
1627,2003/02/11,6.56
1628,2003/02/12,6.46
1629,2003/02/13,6.45
1630,2003/02/14,6.58
1631,2003/02/17,6.61
1632,2003/02/18,6.69
1633,2003/02/19,6.62
1634,2003/02/20,6.59
1635,2003/02/21,6.65
1636,2003/02/24,6.54
1637,2003/02/25,6.51
1638,2003/02/26,6.44
1639,2003/02/27,6.5
1640,2003/03/03,6.53
1641,2003/03/04,6.43
1642,2003/03/05,6.44
1643,2003/03/06,6.41
1644,2003/03/07,6.39
1645,2003/03/10,6.25
1646,2003/03/11,6.22
1647,2003/03/12,6.19
1648,2003/03/13,6.39
1649,2003/03/14,6.5
1650,2003/03/17,6.68
1651,2003/03/18,6.67
1652,2003/03/19,6.75
1653,2003/03/20,6.74
1654,2003/03/21,6.9
1655,2003/03/24,6.69
1656,2003/03/25,6.75
1657,2003/03/26,6.73
1658,2003/03/27,6.69
1659,2003/03/28,6.65
1660,2003/03/31,6.52
1661,2003/04/01,6.61
1662,2003/04/02,6.77
1663,2003/04/03,6.76
1664,2003/04/04,6.79
1665,2003/04/07,6.85
1666,2003/04/08,6.82
1667,2003/04/09,6.77
1668,2003/04/10,6.72
1669,2003/04/11,6.72
1670,2003/04/14,6.81
1671,2003/04/15,6.88
1672,2003/04/16,6.82
1673,2003/04/17,6.9
1674,2003/04/18,6.89
1675,2003/04/21,6.89
1676,2003/04/22,6.96
1677,2003/04/23,7.03
1678,2003/04/24,6.99
1679,2003/04/25,6.91
1680,2003/04/28,7.02
1681,2003/04/29,7.0
1682,2003/04/30,7.02
1683,2003/05/02,7.09
1684,2003/05/05,7.08
1685,2003/05/06,7.15
1686,2003/05/07,7.13
1687,2003/05/08,7.03
1688,2003/05/09,7.14
1689,2003/05/12,7.19
1690,2003/05/13,7.18
1691,2003/05/14,7.15
1692,2003/05/15,7.17
1693,2003/05/16,7.17
1694,2003/05/19,7.06
1695,2003/05/20,7.06
1696,2003/05/21,7.04
1697,2003/05/22,7.09
1698,2003/05/23,7.09
1699,2003/05/26,7.1
1700,2003/05/27,7.18
1701,2003/05/28,7.25
1702,2003/05/29,7.23
1703,2003/05/30,7.29
1704,2003/06/02,7.33
1705,2003/06/03,7.36
1706,2003/06/05,7.41
1707,2003/06/06,7.5
1708,2003/06/09,7.42
1709,2003/06/10,7.45
1710,2003/06/11,7.53
1711,2003/06/12,7.56
1712,2003/06/13,7.5
1713,2003/06/16,7.63
1714,2003/06/17,7.66
1715,2003/06/18,7.66
1716,2003/06/19,7.54
1717,2003/06/20,7.58
1718,2003/06/23,7.43
1719,2003/06/24,7.42
1720,2003/06/25,7.37
1721,2003/06/26,7.4
1722,2003/06/27,7.37
1723,2003/06/30,7.31
1724,2003/07/01,7.3
1725,2003/07/02,7.41
1726,2003/07/03,7.38
1727,2003/07/04,7.35
1728,2003/07/07,7.49
1729,2003/07/08,7.47
1730,2003/07/09,7.4
1731,2003/07/10,7.34
1732,2003/07/11,7.41
1733,2003/07/14,7.46
1734,2003/07/15,7.44
1735,2003/07/16,7.38
1736,2003/07/17,7.31
1737,2003/07/18,7.37
1738,2003/07/21,7.27
1739,2003/07/22,7.33
1740,2003/07/23,7.33
1741,2003/07/24,7.36
1742,2003/07/25,7.41
1743,2003/07/28,7.44
1744,2003/07/29,7.41
1745,2003/07/30,7.39
1746,2003/07/31,7.41
1747,2003/08/01,7.32
1748,2003/08/04,7.31
1749,2003/08/05,7.28
1750,2003/08/06,7.26
1751,2003/08/07,7.27
1752,2003/08/08,7.31
1753,2003/08/11,7.32
1754,2003/08/12,7.39
1755,2003/08/13,7.35
1756,2003/08/14,7.43
1757,2003/08/15,7.42
1758,2003/08/18,7.46
1759,2003/08/19,7.45
1760,2003/08/20,7.41
1761,2003/08/21,7.43
1762,2003/08/22,7.37
1763,2003/08/25,7.33
1764,2003/08/26,7.31
1765,2003/08/27,7.33
1766,2003/08/28,7.35
1767,2003/08/29,7.36
1768,2003/09/01,7.42
1769,2003/09/02,7.46
1770,2003/09/03,7.5
1771,2003/09/04,7.53
1772,2003/09/05,7.52
1773,2003/09/08,7.61
1774,2003/09/09,7.55
1775,2003/09/10,7.49
1776,2003/09/12,7.5
1777,2003/09/15,7.53
1778,2003/09/16,7.61
1779,2003/09/17,7.58
1780,2003/09/18,7.67
1781,2003/09/19,7.62
1782,2003/09/22,7.5
1783,2003/09/23,7.51
1784,2003/09/24,7.43
1785,2003/09/25,7.39
1786,2003/09/26,7.35
1787,2003/09/29,7.37
1788,2003/09/30,7.33
1789,2003/10/01,7.45
1790,2003/10/02,7.49
1791,2003/10/03,7.57
1792,2003/10/06,7.57
1793,2003/10/07,7.6
1794,2003/10/08,7.59
1795,2003/10/09,7.64
1796,2003/10/13,7.68
1797,2003/10/14,7.73
1798,2003/10/15,7.73
1799,2003/10/16,7.72
1800,2003/10/17,7.65
1801,2003/10/20,7.68
1802,2003/10/21,7.71
1803,2003/10/22,7.62
1804,2003/10/23,7.59
1805,2003/10/24,7.57
1806,2003/10/27,7.58
1807,2003/10/28,7.67
1808,2003/10/29,7.68
1809,2003/10/30,7.67
1810,2003/10/31,7.68
1811,2003/11/03,7.74
1812,2003/11/04,7.7
1813,2003/11/05,7.68
1814,2003/11/06,7.68
1815,2003/11/07,7.67
1816,2003/11/10,7.65
1817,2003/11/11,7.63
1818,2003/11/12,7.71
1819,2003/11/13,7.74
1820,2003/11/14,7.74
1821,2003/11/17,7.65
1822,2003/11/18,7.63
1823,2003/11/19,7.65
1824,2003/11/20,7.62
1825,2003/11/21,7.62
1826,2003/11/24,7.75
1827,2003/11/25,7.75
1828,2003/11/26,7.79
1829,2003/11/27,7.84
1830,2003/11/28,7.82
1831,2003/12/01,7.94
1832,2003/12/02,7.91
1833,2003/12/03,7.93
1834,2003/12/04,7.93
1835,2003/12/05,7.88
1836,2003/12/08,7.88
1837,2003/12/09,7.87
1838,2003/12/10,7.84
1839,2003/12/11,7.9
1840,2003/12/12,7.93
1841,2003/12/15,7.91
1842,2003/12/16,7.94
1843,2003/12/17,7.93
1844,2003/12/18,8.02
1845,2003/12/19,8.03
1846,2003/12/22,8.04
1847,2003/12/23,8.06
1848,2003/12/24,8.06
1849,2003/12/25,8.05
1850,2003/12/26,8.08
1851,2003/12/29,8.14
1852,2003/12/30,8.17
1853,2003/12/31,8.19
1854,2004/01/02,8.21
1855,2004/01/05,8.3
1856,2004/01/06,8.3
1857,2004/01/07,8.3
1858,2004/01/08,8.32
1859,2004/01/09,8.31
1860,2004/01/12,8.31
1861,2004/01/13,8.27
1862,2004/01/14,8.32
1863,2004/01/15,8.29
1864,2004/01/16,8.33
1865,2004/01/19,8.31
1866,2004/01/20,8.28
1867,2004/01/27,8.29
1868,2004/01/28,8.23
1869,2004/01/29,8.2
1870,2004/01/30,8.16
1871,2004/02/02,8.18
1872,2004/02/03,8.15
1873,2004/02/04,8.13
1874,2004/02/05,8.12
1875,2004/02/06,8.2
1876,2004/02/09,8.24
1877,2004/02/10,8.26
1878,2004/02/11,8.29
1879,2004/02/12,8.28
1880,2004/02/13,8.26
1881,2004/02/16,8.24
1882,2004/02/17,8.33
1883,2004/02/18,8.33
1884,2004/02/19,8.34
1885,2004/02/20,8.33
1886,2004/02/23,8.28
1887,2004/02/24,8.23
1888,2004/02/25,8.28
1889,2004/02/26,8.26
1890,2004/02/27,8.25
1891,2004/03/01,8.32
1892,2004/03/02,8.32
1893,2004/03/03,8.26
1894,2004/03/04,8.29
1895,2004/03/05,8.31
1896,2004/03/08,8.33
1897,2004/03/09,8.27
1898,2004/03/10,8.19
1899,2004/03/11,8.01
1900,2004/03/12,8.09
1901,2004/03/15,7.98
1902,2004/03/16,7.99
1903,2004/03/17,8.08
1904,2004/03/18,8.04
1905,2004/03/19,8.02
1906,2004/03/22,7.88
1907,2004/03/23,7.9
1908,2004/03/24,7.88
1909,2004/03/25,7.96
1910,2004/03/26,7.97
1911,2004/03/29,8.04
1912,2004/03/30,8.06
1913,2004/03/31,8.03
1914,2004/04/01,8.06
1915,2004/04/02,8.18
1916,2004/04/05,8.2
1917,2004/04/06,8.16
1918,2004/04/07,8.12
1919,2004/04/08,8.18
1920,2004/04/09,8.14
1921,2004/04/12,8.15
1922,2004/04/13,8.12
1923,2004/04/14,8.05
1924,2004/04/15,8.04
1925,2004/04/16,8.1
1926,2004/04/19,8.12
1927,2004/04/20,8.07
1928,2004/04/21,8.05
1929,2004/04/22,8.13
1930,2004/04/23,8.17
1931,2004/04/26,8.12
1932,2004/04/27,8.14
1933,2004/04/28,8.05
1934,2004/04/29,8.02
1935,2004/04/30,8.01
1936,2004/05/03,8.06
1937,2004/05/04,8.06
1938,2004/05/05,8.15
1939,2004/05/06,8.05
1940,2004/05/07,7.98
1941,2004/05/10,7.84
1942,2004/05/11,7.92
1943,2004/05/12,7.86
1944,2004/05/13,7.9
1945,2004/05/14,7.87
1946,2004/05/17,7.81
1947,2004/05/18,7.86
1948,2004/05/19,7.88
1949,2004/05/20,7.88
1950,2004/05/21,7.9
1951,2004/05/24,7.93
1952,2004/05/25,7.97
1953,2004/05/26,8.02
1954,2004/05/27,8.07
1955,2004/05/28,8.07
1956,2004/05/31,8.06
1957,2004/06/01,8.04
1958,2004/06/02,8.09
1959,2004/06/03,8.05
1960,2004/06/04,8.1
1961,2004/06/07,8.22
1962,2004/06/08,8.24
1963,2004/06/09,8.15
1964,2004/06/10,8.16
1965,2004/06/11,8.16
1966,2004/06/14,8.07
1967,2004/06/15,8.14
1968,2004/06/16,8.2
1969,2004/06/17,8.17
1970,2004/06/18,8.19
1971,2004/06/21,8.21
1972,2004/06/23,8.19
1973,2004/06/24,8.18
1974,2004/06/25,8.19
1975,2004/06/28,8.21
1976,2004/06/29,8.2
1977,2004/06/30,8.17
1978,2004/07/01,8.15
1979,2004/07/02,8.11
1980,2004/07/05,8.13
1981,2004/07/06,8.07
1982,2004/07/07,8.07
1983,2004/07/08,8.06
1984,2004/07/09,8.09
1985,2004/07/12,8.06
1986,2004/07/13,8.06
1987,2004/07/14,8.03
1988,2004/07/15,8.0
1989,2004/07/16,7.97
1990,2004/07/19,7.98
1991,2004/07/20,8.02
1992,2004/07/21,8.0
1993,2004/07/22,7.94
1994,2004/07/23,7.9
1995,2004/07/26,7.83
1996,2004/07/27,7.91
1997,2004/07/28,7.93
1998,2004/07/29,7.99
1999,2004/07/30,7.98
2000,2004/08/02,7.98
2001,2004/08/03,7.97
2002,2004/08/04,7.95
2003,2004/08/05,7.9
2004,2004/08/06,7.77
2005,2004/08/09,7.78
2006,2004/08/10,7.85
2007,2004/08/11,7.82
2008,2004/08/12,7.76
2009,2004/08/13,7.75
2010,2004/08/16,7.89
2011,2004/08/17,7.91
2012,2004/08/18,7.96
2013,2004/08/19,7.93
2014,2004/08/20,7.96
2015,2004/08/23,7.98
2016,2004/08/26,7.99
2017,2004/08/27,8.04
2018,2004/08/30,7.97
2019,2004/08/31,7.96
2020,2004/09/01,7.99
2021,2004/09/02,8.04
2022,2004/09/03,8.03
2023,2004/09/06,8.03
2024,2004/09/07,8.08
2025,2004/09/08,8.05
2026,2004/09/09,8.06
2027,2004/09/10,8.11
2028,2004/09/13,8.17
2029,2004/09/14,8.16
2030,2004/09/15,8.09
2031,2004/09/16,8.09
2032,2004/09/17,8.15
2033,2004/09/20,8.11
2034,2004/09/21,8.18
2035,2004/09/22,8.12
2036,2004/09/23,8.08
2037,2004/09/24,8.1
2038,2004/09/27,8.05
2039,2004/09/29,8.12
2040,2004/09/30,8.11
2041,2004/10/01,8.26
2042,2004/10/04,8.28
2043,2004/10/05,8.27
2044,2004/10/06,8.3
2045,2004/10/07,8.24
2046,2004/10/08,8.19
2047,2004/10/11,8.2
2048,2004/10/12,8.15
2049,2004/10/13,8.1
2050,2004/10/14,8.04
2051,2004/10/15,8.05
2052,2004/10/18,8.08
2053,2004/10/19,8.08
2054,2004/10/20,8.03
2055,2004/10/21,8.07
2056,2004/10/22,8.04
2057,2004/10/26,8.08
2058,2004/10/27,8.15
2059,2004/10/28,8.16
2060,2004/10/29,8.13
2061,2004/11/01,8.17
2062,2004/11/02,8.2
2063,2004/11/03,8.25
2064,2004/11/04,8.32
2065,2004/11/05,8.32
2066,2004/11/08,8.26
2067,2004/11/09,8.26
2068,2004/11/10,8.29
